enforcement_zone,latitude,longitude,violation_count,violation_pressure,frequency_score,avg_congestion_score,max_congestion_score,priority_score,risk_level,enforcement_demand_score,demand_percentage,cumulative_demand,allocation_weight,recommended_officers
"Ronald Colaco Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",13.191116218394649,77.64601309598663,299,1.935400349537187,59.13496170494854,20.41010033444816,53.93,46.47651095280872,High,27.90089564815515,0.0003075558418335744,0.031781253837505324,0.0010257856582541738,1
"Outer Ring Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",13.000217324543165,77.6761745762879,301,1.9483461712732213,59.203850162908026,20.78176079734219,50.76,45.988453320656674,High,27.735082671178745,0.00030572806001739173,0.032086981897522716,0.0010196894893039104,1
"2nd Main Road, Block 2 Madhura Nagar, Nagarbhavi Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",12.9583676,77.5182499,1,0.006472910868017347,7.186324541728964,57.54,57.54,32.363162270864485,Medium,27.69152300869265,0.0003052478951927624,0.03239222979271548,0.0010180880039028643,1
"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",13.006605825840854,77.57118724987694,1219,7.890478348113146,73.67898121535343,12.84202625102543,24.06,45.50409848298434,High,27.6875979961312,0.00030520462917873304,0.03269743442189421,0.0010179436995176297,1
"NH 75, A Nanjappa Circle, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.976869149999999,77.62708855,2,0.012945821736034695,11.390054916652556,53.305,61.07,33.90052745832627,Medium,27.615147475683948,0.00030440599600622026,0.033001840417900434,0.0010152800321664077,1
"BTP062 - Basava Mantapa, Dr. Rajkumar Road",12.979911838377566,77.5546504141,425,2.7509871189073727,62.77045810870503,14.10465882352941,61.46,47.908626701411336,High,27.60054125108376,0.0003042449893575603,0.033306085407258,0.001014743029487173,1
BTP118 - Basappa Circle,12.958166349617152,77.57756666983154,653,4.226810796815328,67.21474857447123,12.744027565084227,50.37,47.50458255676088,High,27.569140030441883,0.0003038988488977377,0.03360998425615574,0.0010135885532226003,1
"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",13.0056690236375,77.68590859297191,800,5.178328694413878,69.31683191395365,15.025025000000001,33.91,45.947923456976824,High,27.532465336812574,0.0003034945781382828,0.03391347883429402,0.0010122401959791548,1
"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",12.973441074307305,77.61554197380353,397,2.569745614602887,62.065587468313424,15.461083123425693,58.26,47.32311867118442,High,27.524699644658213,0.00030340897572544013,0.03421688781001946,0.0010119546877381713,1
"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.949904745753646,77.69962585131009,432,2.7962974949834942,62.939434429931005,21.544421296296296,33.58,44.649043603854395,High,27.472295309681503,0.00030283131472262723,0.03451971912474209,0.001010028025027148,1
BTP130 - GD Mara Junction,12.908069876703646,77.60081684453249,631,4.084406757718946,66.85998792149059,12.061600633914422,52.47,47.54247415091962,High,27.408879229558377,0.0003021322695681631,0.03482185139431025,0.0010076965118630786,1
"Outer Ring Road, Saffron Square, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",12.93007687103064,77.68510569541408,330,2.1360605864457245,60.15447634268028,19.85639393939394,46.55,45.344156353158326,High,27.284175140391667,0.00030075763731235975,0.03512260903162261,0.0010031117247721554,1
"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",12.982564322372882,77.61065030542373,885,5.728526118195353,70.36247415808879,13.643107344632767,31.87,45.648169282434225,High,27.27126394560227,0.0003006153152366599,0.035423224346859274,0.001002637040424638,1
"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",13.029197775172413,77.53896167586207,145,0.9385720758625155,51.66841267820509,26.008,49.55,43.54660633910254,High,27.256474792310023,0.00030045229213703753,0.03572367663899631,0.001002093312311526,1
"BTP170 - Dr. Bheem Rao Palace, Chord Road",12.99037199306623,77.551225814101,573,3.7089779273739403,65.86199556983128,15.627068062827224,41.83,45.985118203763804,High,27.23066609265953,0.0003001677988918122,0.03602384443788812,0.0010011444469312342,1
BTP208 - Havanur Circle,12.987954160845806,77.53755577344506,812,5.256003624830086,69.4710009224451,12.367758620689656,39.57,46.359828047429446,High,27.23026683530168,0.0003001633978168664,0.03632400783570499,0.0010011297681023967,1
"2nd Cross Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",12.951916446666667,77.70016207333333,15,0.0970936630202602,28.745298166915855,35.17266666666667,76.97,40.31844908345793,High,27.222885973968378,0.00030008203745304703,0.03662408987315804,0.0010008584082938537,1
BTP061 - Bhashyam Circle,12.985184338307276,77.55392274871211,1030,6.667098194057868,71.93387705149334,12.107805825242718,29.18,45.435280273319485,High,27.13933075992565,0.0002991609955439069,0.03692325086870194,0.0009977864732091083,1
